nuts3;year;freight_kt_unload
PL843;2018;9416
PL843;2019;13272
PL843;2020;15073
PL843;2021;9821
PL911;2018;29160
PL911;2019;27200
PL911;2020;26084
PL911;2021;24284
PL912;2018;13101
PL912;2019;16498
PL912;2020;15914
PL912;2021;18427
PL913;2018;23272
PL913;2019;43459
PL913;2020;24649
PL913;2021;30395
PL921;2018;16112
PL921;2019;17328
PL921;2020;10551
PL921;2021;17080
PL922;2018;23016
PL922;2019;12869
PL922;2020;19671
PL922;2021;31087
PL923;2018;7736
PL923;2019;6222
PL923;2020;10229
PL923;2021;7618
PL924;2018;13305
PL924;2019;13920
PL924;2020;13391
PL924;2021;19200
PL925;2018;27624
PL925;2019;11886
PL925;2020;14917
PL925;2021;13451
PL926;2018;13324
PL926;2019;10123
PL926;2020;18633
PL926;2021;18309
PT111;2008;7498
PT111;2009;6099
PT111;2010;4014
PT111;2011;3980
PT111;2012;3050
PT111;2013;2436
PT111;2014;2440
PT111;2015;2477
PT111;2016;2874
PT111;2017;3691
PT111;2018;3373
PT111;2019;3057
PT111;2020;2165
PT111;2021;2315
PT112;2008;8458
PT112;2009;7874
PT112;2010;4652
PT112;2011;5211
PT112;2012;3387
PT112;2013;2942
PT112;2014;2981
PT112;2015;2879
PT112;2016;3167
PT112;2017;3741
PT112;2018;3562
PT112;2019;3565
PT112;2020;2598
PT112;2021;3255
PT113;2008;9334
PT113;2009;8557
PT113;2010;6055
PT113;2011;6685
PT113;2012;4919
PT113;2013;4497
PT113;2014;4657
PT114;2008;26913
PT114;2009;25952
PT114;2010;23112
PT114;2011;22438
PT114;2012;15608
PT114;2013;17208
PT114;2014;18337
PT115;2008;8236
PT115;2009;7893
PT115;2010;8843
PT115;2011;6202
PT115;2012;4220
PT115;2013;3544
PT115;2014;3888
PT116;2008;6142
PT116;2009;5390
PT116;2010;5640
PT116;2011;6293
PT116;2012;2745
PT116;2013;3923
PT116;2014;3358
PT117;2008;3266
PT117;2009;2985
PT117;2010;4956
PT117;2011;7107
PT117;2012;3164
PT117;2013;1869
PT117;2014;1800
PT118;2008;3600
PT118;2009;3449
PT118;2010;4652
PT118;2011;6515
PT118;2012;3743
PT118;2013;1481
PT118;2014;1398
PT119;2015;3425
PT119;2016;2942
PT119;2017;4170
PT119;2018;4045
PT119;2019;3671
PT119;2020;3417
PT119;2021;3614
PT11A;2015;22914
PT11A;2016;23075
PT11A;2017;19767
PT11A;2018;22378
PT11A;2019;22565
PT11A;2020;18669
PT11A;2021;20092
PT11B;2015;617
PT11B;2016;708
PT11B;2017;993
PT11B;2018;1341
PT11B;2019;1389
PT11B;2020;927
PT11B;2021;663
PT11C;2015;3541
PT11C;2016;3608
PT11C;2017;3427
PT11C;2018;3422
PT11C;2019;3801
PT11C;2020;3108
PT11C;2021;3072
PT11D;2015;3215
PT11D;2016;1436
PT11D;2017;1612
PT11D;2018;1462
PT11D;2019;1551
PT11D;2020;1041
PT11D;2021;1382
PT11E;2015;779
PT11E;2016;830
PT11E;2017;771
PT11E;2018;743
PT11E;2019;974
PT11E;2020;685
PT11E;2021;735
PT150;2008;16423
PT150;2009;12523
PT150;2010;9594
PT150;2011;7361
PT150;2012;5720
PT150;2013;4117
PT150;2014;4250
PT150;2015;5038
PT150;2016;4630
PT150;2017;4712
PT150;2018;4950
PT150;2019;4931
PT150;2020;4182
PT150;2021;4597
PT161;2008;15368
PT161;2009;13410
PT161;2010;10292
PT161;2011;10683
PT161;2012;8182
PT161;2013;11787
PT161;2014;8804
PT162;2008;15421
PT162;2009;11817
PT162;2010;8247
PT162;2011;8371
PT162;2012;6005
PT162;2013;7295
PT162;2014;6050
PT163;2008;11263
PT163;2009;8621
PT163;2010;9944
PT163;2011;10795
PT163;2012;7028
PT163;2013;5646
PT163;2014;5786
PT164;2008;4609
PT164;2009;3005
PT164;2010;2533
PT164;2011;2873
PT164;2012;3822
PT164;2013;2115
PT164;2014;1477
PT165;2008;6467
PT165;2009;6661
PT165;2010;5429
PT165;2011;4876
PT165;2012;3528
PT165;2013;3651
PT165;2014;3274
PT166;2008;1110
PT166;2009;2626
PT166;2010;1147
PT166;2011;1125
PT166;2012;1408
PT166;2013;991
PT166;2014;443
PT167;2008;621
PT167;2009;651
PT167;2010;324
PT167;2011;359
PT167;2012;257
PT167;2013;163
PT167;2014;248
PT168;2008;1874
PT168;2009;1758
PT168;2010;2549
PT168;2011;1708
PT168;2012;688
PT168;2013;751
PT168;2014;707
PT169;2008;1489
PT169;2009;1236
PT169;2010;1449
PT169;2011;1545
PT169;2012;936
PT169;2013;1133
PT169;2014;1209
PT16A;2008;1495
PT16A;2009;924
PT16A;2010;1243
PT16A;2011;1022
PT16A;2012;613
PT16A;2013;506
PT16A;2014;483
PT16B;2008;11771
PT16B;2009;11488
PT16B;2010;11592
PT16B;2011;10156
PT16B;2012;5942
PT16B;2013;5624
PT16B;2014;4408
PT16B;2015;5923
PT16B;2016;4431
PT16B;2017;5945
PT16B;2018;5550
PT16B;2019;6667
PT16B;2020;4928
PT16B;2021;6504
PT16C;2008;7564
PT16C;2009;8669
PT16C;2010;5659
PT16C;2011;6603
PT16C;2012;6342
PT16C;2013;3662
PT16C;2014;4327
PT16D;2015;8332
PT16D;2016;9430
PT16D;2017;8346
PT16D;2018;8117
PT16D;2019;8953
PT16D;2020;7899
PT16D;2021;8560
PT16E;2015;8904
PT16E;2016;7849
PT16E;2017;9826
PT16E;2018;8988
PT16E;2019;8367
PT16E;2020;9756
PT16E;2021;9769
PT16F;2015;6916
PT16F;2016;7059
PT16F;2017;7818
PT16F;2018;9605
PT16F;2019;7586
PT16F;2020;6450
PT16F;2021;8578
PT16G;2015;3237
PT16G;2016;3447
PT16G;2017;3875
PT16G;2018;3152
PT16G;2019;3235
PT16G;2020;2824
PT16G;2021;3780
PT16H;2015;1426
PT16H;2016;1243
PT16H;2017;966
PT16H;2018;1093
PT16H;2019;1332
PT16H;2020;1141
PT16H;2021;1165
PT16I;2015;4776
PT16I;2016;4982
PT16I;2017;5330
PT16I;2018;5173
PT16I;2019;4114
PT16I;2020;5218
PT16I;2021;5075
PT16J;2015;1484
PT16J;2016;1565
PT16J;2017;1369
PT16J;2018;1369
PT16J;2019;1609
PT16J;2020;1165
PT16J;2021;1987
PT170;2015;27591
PT170;2016;27031
PT170;2017;33293
PT170;2018;29456
PT170;2019;32777
PT170;2020;25166
PT170;2021;27938
PT171;2008;44166
PT171;2009;44104
PT171;2010;30440
PT171;2011;27082
PT171;2012;16553
PT171;2013;15071
PT171;2014;16824
PT172;2008;27267
PT172;2009;18395
PT172;2010;15058
PT172;2011;14954
PT172;2012;12597
PT172;2013;9439
PT172;2014;9562
PT181;2008;3874
PT181;2009;4039
PT181;2010;5398
PT181;2011;4092
PT181;2012;2810
PT181;2013;1676
PT181;2014;3111
PT181;2015;1750
PT181;2016;1331
PT181;2017;1851
PT181;2018;2654
PT181;2019;2277
PT181;2020;2817
PT181;2021;1599
PT182;2008;3383
PT182;2009;2367
PT182;2010;1976
PT182;2011;1613
PT182;2012;947
PT182;2013;1030
PT182;2014;929
PT183;2008;4713
PT183;2009;3495
PT183;2010;2701
PT183;2011;4475
PT183;2012;2178
PT183;2013;1711
PT183;2014;1728
PT184;2008;3864
PT184;2009;3398
PT184;2010;2919
PT184;2011;2443
PT184;2012;1959
PT184;2013;1568
PT184;2014;3217
PT184;2015;2107
PT184;2016;1373
PT184;2017;1615
PT184;2018;1494
PT184;2019;1697
PT184;2020;1860
PT184;2021;1315
PT185;2008;11810
PT185;2009;9785
PT185;2010;10133
PT185;2011;7404
PT185;2012;6136
PT185;2013;6739
PT185;2014;8468
PT185;2015;6408
PT185;2016;6149
PT185;2017;6766
PT185;2018;6730
PT185;2019;7455
PT185;2020;5655
PT185;2021;5942
PT186;2015;1316
PT186;2016;958
PT186;2017;1085
PT186;2018;957
PT186;2019;922
PT186;2020;981
PT186;2021;725
PT187;2015;1913
PT187;2016;1907
PT187;2017;2217
PT187;2018;1870
PT187;2019;1675
PT187;2020;1526
PT187;2021;1946
RO111;2008;23860
RO111;2009;16033
RO111;2010;11142
RO111;2011;14881
RO111;2012;7068
RO111;2013;4857
RO111;2014;3029
RO111;2015;4383
RO111;2016;4338
RO111;2017;8406
RO111;2018;6636
RO111;2019;6950
RO111;2020;9372
RO111;2021;10290
RO112;2008;6772
RO112;2009;4623
RO112;2010;2498
RO112;2011;2933
RO112;2012;3539
RO112;2013;4300
RO112;2014;3107
RO112;2015;3817
RO112;2016;3769
RO112;2017;3264
RO112;2018;4256
RO112;2019;3884
RO112;2020;4158
RO112;2021;5358
RO113;2008;23333
RO113;2009;9684
RO113;2010;7218
RO113;2011;6241
RO113;2012;6868
RO113;2013;6642
RO113;2014;7339
RO113;2015;7122
RO113;2016;6816
RO113;2017;5995
RO113;2018;9377
RO113;2019;6853
RO113;2020;8958
RO113;2021;9943
RO114;2008;4813
RO114;2009;2143
RO114;2010;2397
RO114;2011;2103
RO114;2012;3609
RO114;2013;4363
RO114;2014;3616
RO114;2015;4806
RO114;2016;5557
RO114;2017;4007
RO114;2018;4512
RO114;2019;5877
RO114;2020;6056
RO114;2021;4565
RO115;2008;3420
RO115;2009;1814
RO115;2010;1740
RO115;2011;1502
RO115;2012;2373
RO115;2013;2126
RO115;2014;2237
RO115;2015;2452
RO115;2016;2459
RO115;2017;3219
RO115;2018;3336
RO115;2019;6996
RO115;2020;8354
RO115;2021;11981
RO116;2008;5137
RO116;2009;2032
RO116;2010;1285
RO116;2011;1458
RO116;2012;925
RO116;2013;1143
RO116;2014;1956
RO116;2015;1340
RO116;2016;1849
RO116;2017;2411
RO116;2018;1610
RO116;2019;1771
RO116;2020;1946
RO116;2021;3141
RO121;2008;4098
RO121;2009;4044
RO121;2010;2746
RO121;2011;3057
RO121;2012;5777
RO121;2013;7011
RO121;2014;5281
RO121;2015;8525
RO121;2016;8075
RO121;2017;9826
RO121;2018;7414
RO121;2019;9686
RO121;2020;8506
RO121;2021;8449
RO122;2008;12092
RO122;2009;8440
RO122;2010;5147
RO122;2011;5597
RO122;2012;5662
RO122;2013;5342
RO122;2014;5456
RO122;2015;5069
RO122;2016;5507
RO122;2017;5014
RO122;2018;5374
RO122;2019;4811
RO122;2020;6171
RO122;2021;6500
RO123;2008;1978
RO123;2009;1852
RO123;2010;880
RO123;2011;1444
RO123;2012;762
RO123;2013;972
RO123;2014;2810
RO123;2015;2208
RO123;2016;1118
RO123;2017;2080
RO123;2018;1564
RO123;2019;1720
RO123;2020;2307
RO123;2021;2791
RO124;2008;15695
RO124;2009;2921
RO124;2010;1076
RO124;2011;2140
RO124;2012;2854
RO124;2013;2521
RO124;2014;3013
RO124;2015;3272
RO124;2016;2560
RO124;2017;1900
RO124;2018;2935
RO124;2019;3143
RO124;2020;2431
RO124;2021;3507
RO125;2008;12940
RO125;2009;4921
RO125;2010;1933
RO125;2011;2412
RO125;2012;2876
RO125;2013;3946
RO125;2014;4623
RO125;2015;3271
RO125;2016;4214
RO125;2017;6831
RO125;2018;7067
RO125;2019;7497
RO125;2020;5083
RO125;2021;6829
RO126;2008;4757
RO126;2009;4787
RO126;2010;3671
RO126;2011;4874
RO126;2012;8131
RO126;2013;9720
RO126;2014;6875
RO126;2015;6520
RO126;2016;5622
RO126;2017;4855
RO126;2018;4685
RO126;2019;6241
RO126;2020;5280
RO126;2021;6581
RO211;2008;6073
RO211;2009;7022
RO211;2010;4091
RO211;2011;2584
RO211;2012;2783
RO211;2013;3094
RO211;2014;2922
RO211;2015;4611
RO211;2016;3895
RO211;2017;4062
RO211;2018;4770
RO211;2019;4886
RO211;2020;6139
RO211;2021;5609
RO212;2008;8449
RO212;2009;1660
RO212;2010;1623
RO212;2011;1403
RO212;2012;1413
RO212;2013;2378
RO212;2014;2472
RO212;2015;1846
RO212;2016;1900
RO212;2017;2009
RO212;2018;656
RO212;2019;1385
RO212;2020;1657
RO212;2021;1680
RO213;2008;7393
RO213;2009;4807
RO213;2010;2824
RO213;2011;5311
RO213;2012;4961
RO213;2013;4709
RO213;2014;3994
RO213;2015;4859
RO213;2016;4288
RO213;2017;3249
RO213;2018;3744
RO213;2019;4701
RO213;2020;5747
RO213;2021;8842
RO214;2008;2427
RO214;2009;1751
RO214;2010;1307
RO214;2011;1558
RO214;2012;1478
RO214;2013;2098
RO214;2014;2899
RO214;2015;2990
RO214;2016;2800
RO214;2017;3108
RO214;2018;2154
RO214;2019;3192
RO214;2020;3076
RO214;2021;2733
RO215;2008;8040
RO215;2009;6508
RO215;2010;5234
RO215;2011;6157
RO215;2012;3492
RO215;2013;7418
RO215;2014;7414
RO215;2015;5251
RO215;2016;5363
RO215;2017;4471
RO215;2018;4922
RO215;2019;6056
RO215;2020;5853
RO215;2021;6774
RO216;2008;838
RO216;2009;929
RO216;2010;649
RO216;2011;882
RO216;2012;1111
RO216;2013;1146
RO216;2014;583
RO216;2015;1040
RO216;2016;1198
RO216;2017;1115
RO216;2018;1418
RO216;2019;1395
RO216;2020;1523
RO216;2021;1486
RO221;2008;3043
RO221;2009;2957
RO221;2010;1625
RO221;2011;1405
RO221;2012;1800
RO221;2013;1385
RO221;2014;1373
RO221;2015;1332
RO221;2016;1801
RO221;2017;1340
RO221;2018;1506
RO221;2019;1892
RO221;2020;1855
RO221;2021;2757
RO222;2008;5240
RO222;2009;5872
RO222;2010;3190
RO222;2011;4061
RO222;2012;4659
RO222;2013;5340
RO222;2014;4046
RO222;2015;3859
RO222;2016;4463
RO222;2017;5555
RO222;2018;5429
RO222;2019;7197
RO222;2020;7155
RO222;2021;10304
RO223;2008;16477
RO223;2009;14685
RO223;2010;9229
RO223;2011;10783
RO223;2012;10726
RO223;2013;8670
RO223;2014;7880
RO223;2015;9813
RO223;2016;10466
RO223;2017;9771
RO223;2018;10719
RO223;2019;10183
RO223;2020;11261
RO223;2021;13640
RO224;2008;7341
RO224;2009;7695
RO224;2010;4131
RO224;2011;2243
RO224;2012;2249
RO224;2013;2211
RO224;2014;2466
RO224;2015;2172
RO224;2016;2849
RO224;2017;2812
RO224;2018;2868
RO224;2019;3863
RO224;2020;4060
RO224;2021;4926
RO225;2008;2467
RO225;2009;2155
RO225;2010;2203
RO225;2011;2457
RO225;2012;1089
RO225;2013;2350
RO225;2014;2089
RO225;2015;1934
RO225;2016;2112
RO225;2017;2108
RO225;2018;2279
RO225;2019;1754
RO225;2020;1671
RO225;2021;2903
RO226;2008;7994
RO226;2009;1201
RO226;2010;814
RO226;2011;1402
RO226;2012;1506
RO226;2013;1724
RO226;2014;1616
RO226;2015;1885
RO226;2016;1951
RO226;2017;1729
RO226;2018;1793
RO226;2019;1882
RO226;2020;2492
RO226;2021;2452
RO311;2008;12358
RO311;2009;17240
RO311;2010;7210
RO311;2011;5120
RO311;2012;6163
RO311;2013;5124
RO311;2014;4993
RO311;2015;5358
RO311;2016;5395
RO311;2017;5867
RO311;2018;7833
RO311;2019;8555
RO311;2020;7819
RO311;2021;6745
RO312;2008;3744
RO312;2009;4704
RO312;2010;3502
RO312;2011;2725
RO312;2012;1949
RO312;2013;3267
RO312;2014;2447
RO312;2015;2937
RO312;2016;3272
RO312;2017;2722
RO312;2018;1779
RO312;2019;3162
RO312;2020;2427
RO312;2021;2706
RO313;2008;4706
RO313;2009;3734
RO313;2010;3186
RO313;2011;2803
RO313;2012;2223
RO313;2013;2181
RO313;2014;2294
RO313;2015;2494
RO313;2016;2740
RO313;2017;2614
RO313;2018;2770
RO313;2019;3458
RO313;2020;3582
RO313;2021;4556
RO314;2008;1055
RO314;2009;886
RO314;2010;1024
RO314;2011;1268
RO314;2012;1091
RO314;2013;1020
RO314;2014;935
RO314;2015;1036
RO314;2016;1839
RO314;2017;1053
RO314;2018;1800
RO314;2019;1839
RO314;2020;1944
RO314;2021;2546
RO315;2008;1508
RO315;2009;2383
RO315;2010;1065
RO315;2011;2782
RO315;2012;1295
RO315;2013;1543
RO315;2014;1705
RO315;2015;1420
RO315;2016;1497
RO315;2017;1186
RO315;2018;3372
RO315;2019;2444
RO315;2020;1843
RO315;2021;2198
RO316;2008;8971
RO316;2009;13215
RO316;2010;8171
RO316;2011;10414
RO316;2012;9600
RO316;2013;6530
RO316;2014;7797
RO316;2015;7102
RO316;2016;6184
RO316;2017;6736
RO316;2018;5648
RO316;2019;7484
RO316;2020;8424
RO316;2021;10628
RO317;2008;2999
RO317;2009;2375
RO317;2010;1876
RO317;2011;1211
RO317;2012;1678
RO317;2013;1141
RO317;2014;2446
RO317;2015;1759
RO317;2016;2012
RO317;2017;3026
RO317;2018;2028
RO317;2019;3063
RO317;2020;3768
RO317;2021;3801
RO321;2008;49377
RO321;2009;20870
RO321;2010;15021
RO321;2011;12986
RO321;2012;12839
RO321;2013;11500
RO321;2014;10944
RO321;2015;10170
RO321;2016;10790
RO321;2017;12204
RO321;2018;11538
RO321;2019;12362
RO321;2020;13054
RO321;2021;16289
RO322;2008;5929
RO322;2009;7489
RO322;2010;7186
RO322;2011;4665
RO322;2012;4365
RO322;2013;4503
RO322;2014;5126
RO322;2015;5157
RO322;2016;6396
RO322;2017;8713
RO322;2018;7757
RO322;2019;7045
RO322;2020;7942
RO322;2021;11258
RO411;2008;2602
RO411;2009;4944
RO411;2010;1567
RO411;2011;1125
RO411;2012;1711
RO411;2013;2038
RO411;2014;3087
RO411;2015;1871
RO411;2016;3440
RO411;2017;2141
RO411;2018;3236
RO411;2019;2970
RO411;2020;4950
RO411;2021;4731
RO412;2008;5790
RO412;2009;9796
RO412;2010;4246
RO412;2011;3698
RO412;2012;3023
RO412;2013;2419
RO412;2014;2116
RO412;2015;1914
RO412;2016;3393
RO412;2017;2446
RO412;2018;4754
RO412;2019;3531
RO412;2020;3642
RO412;2021;3418
RO413;2008;3835
RO413;2009;6814
RO413;2010;3707
RO413;2011;3802
RO413;2012;2585
RO413;2013;2477
RO413;2014;2244
RO413;2015;2181
RO413;2016;2877
RO413;2017;2429
RO413;2018;2341
RO413;2019;3407
RO413;2020;5113
RO413;2021;3606
RO414;2008;3765
RO414;2009;4504
RO414;2010;2151
RO414;2011;2164
RO414;2012;2443
RO414;2013;2754
RO414;2014;2638
RO414;2015;2239
RO414;2016;3189
RO414;2017;3228
RO414;2018;4739
RO414;2019;3970
RO414;2020;5582
RO414;2021;5543
RO415;2008;5865
RO415;2009;5653
RO415;2010;2403
RO415;2011;2257
RO415;2012;2694
RO415;2013;3454
RO415;2014;3079
RO415;2015;2491
RO415;2016;3280
RO415;2017;2348
RO415;2018;2002
RO415;2019;3071
RO415;2020;2777
RO415;2021;3345
RO421;2008;6147
RO421;2009;14051
RO421;2010;5092
RO421;2011;7490
RO421;2012;8308
RO421;2013;5829
RO421;2014;7189
RO421;2015;5260
RO421;2016;5072
RO421;2017;3637
RO421;2018;4352
RO421;2019;6354
RO421;2020;6987
RO421;2021;9454
RO422;2008;14143
RO422;2009;9941
RO422;2010;4036
RO422;2011;3611
RO422;2012;4035
RO422;2013;1932
RO422;2014;2794
RO422;2015;3084
RO422;2016;2990
RO422;2017;2436
RO422;2018;2497
RO422;2019;2203
RO422;2020;2337
RO422;2021;2696
RO423;2008;10836
RO423;2009;12128
RO423;2010;5583
RO423;2011;4955
RO423;2012;11536
RO423;2013;6870
RO423;2014;7162
RO423;2015;7030
RO423;2016;5766
RO423;2017;4600
RO423;2018;5423
RO423;2019;4781
RO423;2020;5396
RO423;2021;5475
RO424;2008;9328
RO424;2009;22459
RO424;2010;7924
RO424;2011;10081
RO424;2012;8468
RO424;2013;9662
RO424;2014;7580
RO424;2015;10031
RO424;2016;8108
RO424;2017;7862
RO424;2018;7155
RO424;2019;6877
RO424;2020;8726
RO424;2021;9565
SE110;2008;39980
SE110;2009;36618
SE110;2010;38129
SE110;2011;30697
SE110;2012;32676
SE110;2013;28406
SE110;2014;44722
SE110;2015;43682
SE110;2016;49500
SE110;2017;50727
SE110;2018;55223
SE110;2019;48413
SE110;2020;47737
SE110;2021;53434
SE121;2008;10302
SE121;2009;9372
SE121;2010;10304
SE121;2011;8639
SE121;2012;6523
SE121;2013;7328
SE121;2014;10925
SE121;2015;11380
SE121;2016;9729
SE121;2017;12899
SE121;2018;14930
SE121;2019;12529
SE121;2020;10644
SE121;2021;12080
SE122;2008;7082
SE122;2009;9650
SE122;2010;6531
SE122;2011;8809
SE122;2012;5698
SE122;2013;7878
SE122;2014;10896
SE122;2015;10258
SE122;2016;9470
SE122;2017;13866
SE122;2018;12429
SE122;2019;14886
SE122;2020;9632
SE122;2021;14588
SE123;2008;17684
SE123;2009;12008
SE123;2010;15698
SE123;2011;17800
SE123;2012;12666
SE123;2013;16435
SE123;2014;14989
SE123;2015;24908
SE123;2016;23168
SE123;2017;24309
SE123;2018;23200
SE123;2019;26076
SE123;2020;31197
SE123;2021;26704
SE124;2008;11767
SE124;2009;12245
SE124;2010;12760
SE124;2011;12183
SE124;2012;11229
SE124;2013;8844
SE124;2014;10712
SE124;2015;13980
SE124;2016;16823
SE124;2017;15072
SE124;2018;22397
SE124;2019;18797
SE124;2020;16743
SE124;2021;17883
SE125;2008;9181
SE125;2009;5733
SE125;2010;7456
SE125;2011;9928
SE125;2012;6926
SE125;2013;6440
SE125;2014;7146
SE125;2015;10469
SE125;2016;8819
SE125;2017;10417
SE125;2018;12986
SE125;2019;11587
SE125;2020;16581
SE125;2021;13174
SE211;2008;18531
SE211;2009;14397
SE211;2010;17069
SE211;2011;23156
SE211;2012;14975
SE211;2013;15301
SE211;2014;17761
SE211;2015;21700
SE211;2016;23750
SE211;2017;25054
SE211;2018;23436
SE211;2019;20807
SE211;2020;26980
SE211;2021;22486
SE212;2008;12711
SE212;2009;9239
SE212;2010;7995
SE212;2011;5192
SE212;2012;8333
SE212;2013;11023
SE212;2014;11912
SE212;2015;13085
SE212;2016;12897
SE212;2017;11857
SE212;2018;7248
SE212;2019;12658
SE212;2020;9142
SE212;2021;9980
SE213;2008;13753
SE213;2009;15299
SE213;2010;11050
SE213;2011;15569
SE213;2012;9437
SE213;2013;11704
SE213;2014;14665
SE213;2015;17517
SE213;2016;15982
SE213;2017;13762
SE213;2018;12615
SE213;2019;13345
SE213;2020;18392
SE213;2021;16910
SE214;2008;1455
SE214;2009;2029
SE214;2010;1547
SE214;2011;3289
SE214;2012;3426
SE214;2013;749
SE214;2014;4036
SE214;2015;2920
SE214;2016;3016
SE214;2017;3896
SE214;2018;2208
SE214;2019;1716
SE214;2020;2617
SE214;2021;2117
SE221;2008;6151
SE221;2009;6614
SE221;2010;6609
SE221;2011;9579
SE221;2012;3749
SE221;2013;5582
SE221;2014;5140
SE221;2015;5130
SE221;2016;3912
SE221;2017;4459
SE221;2018;8076
SE221;2019;8113
SE221;2020;4937
SE221;2021;5621
SE224;2008;44306
SE224;2009;35771
SE224;2010;34974
SE224;2011;35133
SE224;2012;33488
SE224;2013;32424
SE224;2014;47829
SE224;2015;48400
SE224;2016;57269
SE224;2017;47641
SE224;2018;50800
SE224;2019;47504
SE224;2020;54060
SE224;2021;60775
SE231;2008;12886
SE231;2009;13650
SE231;2010;13559
SE231;2011;13249
SE231;2012;11319
SE231;2013;10618
SE231;2014;16860
SE231;2015;19509
SE231;2016;20979
SE231;2017;19684
SE231;2018;20788
SE231;2019;18849
SE231;2020;17477
SE231;2021;18144
SE232;2008;56999
SE232;2009;46106
SE232;2010;46265
SE232;2011;46177
SE232;2012;47242
SE232;2013;38662
SE232;2014;59458
SE232;2015;62485
SE232;2016;58970
SE232;2017;79489
SE232;2018;86074
SE232;2019;73493
SE232;2020;68721
SE232;2021;84485
SE311;2008;17855
